SD7003-085-88
    1.000000       0.000000    
   0.9921771      0.7940746E-03
   0.9807702      0.2097159E-02
   0.9674717      0.3677670E-02
   0.9533409      0.5310828E-02
   0.9389406      0.6901431E-02
   0.9243396      0.8455839E-02
   0.9096025      0.9990881E-02
   0.8948065      0.1151229E-01
   0.8799929      0.1302544E-01
   0.8651758      0.1452988E-01
   0.8503544      0.1602511E-01
   0.8355225      0.1751296E-01
   0.8206819      0.1899541E-01
   0.8058438      0.2047241E-01
   0.7910174      0.2194074E-01
   0.7762013      0.2339768E-01
   0.7613850      0.2484280E-01
   0.7465605      0.2627810E-01
   0.7317290      0.2770502E-01
   0.7168995      0.2912301E-01
   0.7020806      0.3052876E-01
   0.6872753      0.3191910E-01
   0.6724809      0.3329163E-01
   0.6576928      0.3464508E-01
   0.6429083      0.3597824E-01
   0.6281272      0.3728969E-01
   0.6133506      0.3857762E-01
   0.5985802      0.3983999E-01
   0.5838175      0.4107482E-01
   0.5690642      0.4227997E-01
   0.5543204      0.4345315E-01
   0.5395841      0.4459215E-01
   0.5248515      0.4569502E-01
   0.5101187      0.4676078E-01
   0.4953854      0.4778875E-01
   0.4806555      0.4877800E-01
   0.4659365      0.4972637E-01
   0.4512343      0.5062951E-01
   0.4365497      0.5148313E-01
   0.4218791      0.5228337E-01
   0.4072171      0.5302761E-01
   0.3925619      0.5371366E-01
   0.3779169      0.5433912E-01
   0.3632886      0.5490035E-01
   0.3486825      0.5539197E-01
   0.3341007      0.5580869E-01
   0.3195417      0.5614540E-01
   0.3050044      0.5639713E-01
   0.2904903      0.5655893E-01
   0.2760045      0.5662560E-01
   0.2615538      0.5658996E-01
   0.2471447      0.5644409E-01
   0.2327835      0.5618016E-01
   0.2184763      0.5578850E-01
   0.2042297      0.5525876E-01
   0.1900506      0.5458052E-01
   0.1759502      0.5374088E-01
   0.1619464      0.5272715E-01
   0.1480642      0.5152498E-01
   0.1343335      0.5011413E-01
   0.1207861      0.4847563E-01
   0.1074592      0.4658656E-01
   0.9439803E-01  0.4442504E-01
   0.8167053E-01  0.4196893E-01
   0.6941156E-01  0.3920782E-01
   0.5780607E-01  0.3615152E-01
   0.4703912E-01  0.3281997E-01
   0.3730866E-01  0.2927896E-01
   0.2895762E-01  0.2571246E-01
   0.2214332E-01  0.2230636E-01
   0.1673250E-01  0.1913889E-01
   0.1245189E-01  0.1623013E-01
   0.9098124E-02  0.1360197E-01
   0.6479787E-02  0.1125731E-01
   0.4440069E-02  0.9142151E-02
   0.2882994E-02  0.7167550E-02
   0.1718158E-02  0.5278556E-02
   0.8729826E-03  0.3446390E-02
   0.3261632E-03  0.1693289E-02
   0.8649772E-04  0.4533448E-04
   0.1742575E-03 -0.1500103E-02
   0.6367904E-03 -0.2959472E-02
   0.1489708E-02 -0.4381480E-02
   0.2754575E-02 -0.5823401E-02
   0.4482334E-02 -0.7340393E-02
   0.6703330E-02 -0.8961745E-02
   0.9512454E-02 -0.1065899E-01
   0.1297518E-01 -0.1236702E-01
   0.1713712E-01 -0.1407903E-01
   0.2227353E-01 -0.1585048E-01
   0.2890192E-01 -0.1772093E-01
   0.3753404E-01 -0.1965500E-01
   0.4796913E-01 -0.2146213E-01
   0.5962540E-01 -0.2305486E-01
   0.7231800E-01 -0.2442824E-01
   0.8573815E-01 -0.2558603E-01
   0.9952789E-01 -0.2652793E-01
   0.1135133     -0.2728085E-01
   0.1276700     -0.2787154E-01
   0.1419684     -0.2832309E-01
   0.1563633     -0.2865258E-01
   0.1708221     -0.2887219E-01
   0.1853338     -0.2899478E-01
   0.1998981     -0.2903105E-01
   0.2145109     -0.2899120E-01
   0.2291640     -0.2888463E-01
   0.2438483     -0.2871795E-01
   0.2585574     -0.2849741E-01
   0.2732874     -0.2822886E-01
   0.2880359     -0.2791653E-01
   0.3028013     -0.2756438E-01
   0.3175821     -0.2717630E-01
   0.3323771     -0.2675546E-01
   0.3471844     -0.2630484E-01
   0.3620014     -0.2582743E-01
   0.3768249     -0.2532527E-01
   0.3916526     -0.2479952E-01
   0.4064832     -0.2425125E-01
   0.4213162     -0.2368149E-01
   0.4361517     -0.2309105E-01
   0.4509901     -0.2248069E-01
   0.4658319     -0.2185118E-01
   0.4806778     -0.2120340E-01
   0.4955278     -0.2053835E-01
   0.5103811     -0.1985706E-01
   0.5252363     -0.1916048E-01
   0.5400919     -0.1844888E-01
   0.5549464     -0.1772229E-01
   0.5697993     -0.1698072E-01
   0.5846504     -0.1622425E-01
   0.5995006     -0.1545307E-01
   0.6143524     -0.1466730E-01
   0.6292094     -0.1386715E-01
   0.6440750     -0.1305406E-01
   0.6589502     -0.1223018E-01
   0.6738331     -0.1139785E-01
   0.6887190     -0.1056042E-01
   0.7036031     -0.9722673E-02
   0.7184812     -0.8889448E-02
   0.7333498     -0.8065352E-02
   0.7482060     -0.7254115E-02
   0.7630475     -0.6459183E-02
   0.7778726     -0.5683973E-02
   0.7926810     -0.4932077E-02
   0.8074741     -0.4207090E-02
   0.8222555     -0.3512432E-02
   0.8370278     -0.2850981E-02
   0.8517869     -0.2225584E-02
   0.8665219     -0.1640109E-02
   0.8812222     -0.1101987E-02
   0.8958840     -0.6192697E-03
   0.9105051     -0.2006778E-03
   0.9250643      0.1437765E-03
   0.9395154      0.4012673E-03
   0.9537896      0.5538348E-03
   0.9677244      0.5842013E-03
   0.9807919      0.4817032E-03
   0.9921400      0.2491766E-03
    1.000010       0.000000    
